ZMW,region,start,stop,y
6947249,Five_Barcode,1,25,75
6947249,Three_Barcode_Reverse,937,1007,50
6947250,CCS,0,1109,100
6947250,Five_Barcode_Reverse,1085,1109,75
6947250,Three_Barcode_Reverse,1038,1109,50
6947251,CCS,0,2418,100
6947253,CCS,0,1136,100
6947253,Five_Barcode_Reverse,1112,1136,75
6947253,Three_Barcode,1,71,50
6947254,CCS,0,579,100
6947254,Five_Barcode_Reverse,555,579,75
6947254,Three_Barcode_Reverse,512,582,50
6947255,CCS,0,5009,100
6947255,Five_Barcode,1,25,75
6947255,Three_Barcode,1,74,50
6947256,CCS,0,3101,100
6947256,Five_Barcode_Reverse,3077,3101,75
6947256,Three_Barcode_Reverse,3032,3102,50
6947257,CCS,0,126,100
6947258,CCS,0,1836,100
6947258,Five_Barcode_Reverse,1812,1836,75
6947258,Three_Barcode,1,73,50
6947259,CCS,0,706,100
6947259,Five_Barcode_Reverse,682,706,75
6947259,Three_Barcode_Reverse,634,706,50
6947260,CCS,0,363,100
6947260,Three_Barcode_Reverse,290,365,50
6947261,CCS,0,1162,100
6947261,Five_Barcode_Reverse,1138,1162,75
6947261,Three_Barcode,1,71,50
6947263,CCS,0,1451,100
6947263,Three_Barcode_Reverse,1363,1452,50
6947264,CCS,0,2898,100
6947264,Five_Barcode_Reverse,2874,2898,75
6947264,Three_Barcode_Reverse,2829,2899,50
6947265,CCS,0,2788,100
6947266,CCS,0,2208,100
6947266,Five_Barcode_Reverse,2184,2208,75
6947266,Three_Barcode_Reverse,2137,2208,50
6947267,CCS,0,2035,100
6947267,Five_Barcode_Reverse,2011,2035,75
6947267,Three_Barcode_Reverse,1965,2035,50
6947268,CCS,0,1401,100
6947268,Five_Barcode_Reverse,1377,1401,75
6947268,Three_Barcode,1,71,50
6947269,CCS,0,1694,100
6947269,Five_Barcode_Reverse,1670,1694,75
6947269,Three_Barcode_Reverse,1624,1694,50
6947271,CCS,0,3467,100
6947271,Five_Barcode,1,25,75
6947271,Three_Barcode,1523,1594,50
6947272,CCS,0,1229,100
6947272,Five_Barcode_Reverse,1205,1229,75
6947272,Three_Barcode,1,72,50
6947275,CCS,0,425,100
6947276,CCS,0,4870,100
6947276,Five_Barcode,1,27,75
6947276,Three_Barcode,63,139,50
6947278,CCS,0,640,100
6947279,CCS,0,2436,100
6947279,Five_Barcode_Reverse,683,707,75
6947279,Five_Barcode_Reverse,2412,2436,75
6947279,Three_Barcode,1,71,50
6947280,CCS,0,2587,100
6947280,Three_Barcode_Reverse,2513,2588,50
6947280,Three_Barcode_Reverse,2513,2590,50
6947281,CCS,0,2121,100
6947281,Five_Barcode_Reverse,2097,2121,75
6947281,Three_Barcode,1,71,50
6947283,CCS,0,535,100
6947284,CCS,0,91,100
6947286,CCS,0,1496,100
6947286,Five_Barcode_Reverse,1472,1496,75
6947286,Three_Barcode_Reverse,1426,1496,50
6947287,CCS,0,522,100
6947288,CCS,0,4219,100
6947288,Five_Barcode_Reverse,2450,2474,75
6947288,Five_Barcode_Reverse,4195,4219,75
6947288,Three_Barcode,2475,2545,50
6947290,CCS,0,501,100
6947291,CCS,0,1466,100
6947291,Five_Barcode_Reverse,1442,1466,75
6947291,Three_Barcode,1,72,50
6947292,CCS,0,1394,100
6947292,Five_Barcode_Reverse,1370,1394,75
6947292,Three_Barcode,1,71,50
6947293,CCS,0,1397,100
6947293,Five_Barcode_Reverse,1373,1397,75
6947293,Three_Barcode_Reverse,1327,1397,50
6947297,CCS,0,952,100
6947297,Five_Barcode_Reverse,928,952,75
6947297,Three_Barcode_Reverse,883,953,50
6947298,CCS,0,1375,100
6947298,Five_Barcode_Reverse,1351,1375,75
6947298,Three_Barcode,1,71,50
6947299,CCS,0,1062,100
6947299,Five_Barcode,1,27,75
6947299,Three_Barcode_Reverse,985,1062,50
6947301,CCS,0,470,100
6947301,Five_Barcode_Reverse,446,470,75
6947301,Three_Barcode,1,71,50
6947302,CCS,0,3037,100
6947302,Five_Barcode_Reverse,3013,3037,75
6947302,Three_Barcode_Reverse,2966,3037,50
6947303,CCS,0,3149,100
6947303,Five_Barcode_Reverse,3111,3137,75
6947303,Three_Barcode,2,74,50
6947304,CCS,0,1694,100
6947304,Five_Barcode_Reverse,1670,1694,75
6947304,Three_Barcode,1,73,50
6947305,CCS,0,840,100
6947306,CCS,0,2280,100
6947306,Five_Barcode_Reverse,981,1005,75
6947306,Five_Barcode_Reverse,2256,2280,75
6947306,Three_Barcode_Reverse,935,1005,50
6947306,Three_Barcode_Reverse,2210,2280,50
6947307,CCS,0,1927,100
6947307,Five_Barcode,1,25,75
6947307,Three_Barcode,1,74,50
6947307,Three_Barcode,1,76,50
6947309,CCS,0,970,100
6947309,Five_Barcode_Reverse,946,970,75
6947309,Three_Barcode_Reverse,901,971,50
6947310,CCS,0,1462,100
6947310,Five_Barcode_Reverse,636,660,75
6947310,Five_Barcode_Reverse,1438,1462,75
6947310,Three_Barcode,661,732,50
6947314,CCS,0,216,100
6947315,CCS,0,2642,100
6947315,Five_Barcode_Reverse,2616,2642,75
6947315,Three_Barcode_Reverse,617,689,50
6947316,CCS,0,851,100
6947316,Five_Barcode_Reverse,827,852,75
6947316,Three_Barcode,1,82,50
6947317,CCS,0,1878,100
6947317,Five_Barcode,1,24,75
6947317,Three_Barcode_Reverse,1798,1878,50
6947319,CCS,0,3936,100
6947319,Five_Barcode_Reverse,3914,3938,75
6947319,Three_Barcode,1,78,50
6947321,CCS,0,1707,100
6947321,Five_Barcode_Reverse,1401,1426,75
6947321,Three_Barcode_Reverse,1352,1427,50
6947323,CCS,0,2735,100
6947323,Five_Barcode_Reverse,2711,2735,75
6947323,Three_Barcode,1,72,50
6947324,CCS,0,396,100
6947324,Five_Barcode_Reverse,372,396,75
6947324,Three_Barcode,1,71,50
6947325,CCS,0,2293,100
6947325,Three_Barcode_Reverse,2220,2300,50
6947327,CCS,0,97,100
6947328,CCS,0,587,100
6947330,CCS,0,1976,100
6947330,Five_Barcode,1,25,75
6947330,Three_Barcode,1,75,50
6947332,CCS,0,252,100
6947333,CCS,0,1028,100
6947338,CCS,0,1792,100
6947338,Five_Barcode_Reverse,1768,1792,75
6947338,Three_Barcode,1,71,50
6947341,CCS,0,4165,100
6947341,Three_Barcode,2473,2560,50
6947343,CCS,0,285,100
6947344,CCS,0,181,100
6947345,CCS,0,5843,100
6947345,Three_Barcode,1834,1913,50
